ds,article,y,yhat,residual
2021-07-08,BAGUETTE,33.0,32.643779923480466,0.35622007651953425
2021-07-09,BAGUETTE,36.0,34.59246731894195,1.4075326810580506
2021-07-10,BAGUETTE,36.0,46.527879527929,-10.527879527929002
2021-07-11,BAGUETTE,75.0,57.243987141187375,17.756012858812625
2021-07-12,BAGUETTE,49.0,35.46918878037752,13.530811219622478
2021-07-13,BAGUETTE,50.0,35.27569539091247,14.724304609087532
2021-07-14,BAGUETTE,63.0,28.562966418777247,34.43703358122275
2021-07-15,BAGUETTE,49.0,33.0536967398919,15.946303260108103
2021-07-16,BAGUETTE,62.0,35.00238413546736,26.99761586453264
2021-07-17,BAGUETTE,55.0,46.937796344438354,8.062203655561646
2021-07-18,BAGUETTE,105.0,57.65390395766316,47.34609604233684
2021-07-19,BAGUETTE,42.0,35.87910559690344,6.120894403096557
2021-07-20,BAGUETTE,56.0,35.685612207394136,20.314387792605864
2021-07-21,BAGUETTE,55.0,28.972883235259513,26.027116764740487
2021-07-22,BAGUETTE,62.0,33.46361355635967,28.536386443640332
2021-07-23,BAGUETTE,56.0,35.412300951924834,20.587699048075166
2021-07-24,BAGUETTE,59.0,47.34771316091787,11.65228683908213
2021-07-25,BAGUETTE,89.0,58.06382077416541,30.936179225834593
2021-07-26,BAGUETTE,56.0,36.28902241336685,19.71097758663315
2021-07-27,BAGUETTE,39.0,36.09552902385723,2.9044709761427683
2021-07-28,BAGUETTE,48.0,29.38280005171922,18.61719994828078
2021-07-29,BAGUETTE,56.0,33.873530372858816,22.126469627141184
2021-07-30,BAGUETTE,63.0,35.822217768374266,27.177782231625734
2021-07-31,BAGUETTE,50.0,47.75762997742723,2.2423700225727714
2021-08-01,BAGUETTE,78.0,58.47373759064119,19.526262409358807
2021-08-02,BAGUETTE,69.0,36.69893922983025,32.30106077016975
2021-08-03,BAGUETTE,84.0,36.5054458403389,47.4945541596611
2021-08-04,BAGUETTE,57.0,29.792716868201484,27.207283131798516
2021-08-05,BAGUETTE,46.0,34.28344718935798,11.716552810642021
2021-08-06,BAGUETTE,51.0,36.23213458486571,14.767865415134288
2021-08-07,BAGUETTE,64.0,62.817954840209175,1.1820451597908246
2021-08-08,BAGUETTE,88.0,77.07135735618915,10.928642643810846
2021-08-09,BAGUETTE,69.0,54.084174511170495,14.915825488829505
2021-08-10,BAGUETTE,58.0,54.54155669031657,3.4584433096834317
2021-08-11,BAGUETTE,69.0,47.40847588232484,21.591524117675164
2021-08-12,BAGUETTE,80.0,52.417982703609255,27.582017296390745
2021-08-13,BAGUETTE,56.0,54.906735751303614,1.0932642486963857
2021-08-14,BAGUETTE,64.0,65.05761036533185,-1.057610365331854
2021-08-15,BAGUETTE,103.0,79.31101288129771,23.688987118702286
2021-08-16,BAGUETTE,53.0,56.323830036247124,-3.3238300362471236
2021-08-17,BAGUETTE,55.0,56.78121221539783,-1.7812122153978294
2021-08-18,BAGUETTE,55.0,49.64813140747172,5.351868592528277
2021-08-19,BAGUETTE,53.0,54.65763822868628,-1.657638228686281
2021-08-20,BAGUETTE,55.0,57.14639127636716,-2.1463912763671615
2021-08-21,BAGUETTE,74.0,67.29726589036322,6.702734109636779
2021-08-22,BAGUETTE,68.0,81.5506684063663,-13.550668406366299
2021-08-23,BAGUETTE,69.0,58.5634855613219,10.436514438678103
2021-08-24,BAGUETTE,81.0,59.020867740479076,21.979132259520924
