ds,y,yhat,residual
2021-01-02,987.85,654.1349019771843,333.7150980228157
2021-01-03,1014.3,1012.741797060295,1.5582029397049837
2021-01-04,461.9,441.1585295682435,20.741470431756454
2021-01-05,515.7,370.0291866180802,145.67081338191986
2021-01-06,0.0,183.75540480333854,-183.75540480333854
2021-01-07,544.0,404.7910681296006,139.2089318703994
2021-01-08,533.6,482.17387895324424,51.42612104675578
2021-01-09,666.45,675.6595516493663,-9.20955164936629
2021-01-10,890.8,1034.2664467328343,-143.46644673283436
2021-01-11,439.55,462.68317924183555,-23.133179241835535
2021-01-12,376.7,391.5538362903919,-14.85383629039194
2021-01-13,0.0,205.2800544757211,-205.2800544757211
2021-01-14,516.55,426.31571780058925,90.2342821994107
2021-01-15,517.82,503.6985286257261,14.121471374273938
2021-01-16,620.65,697.1842013223505,-76.53420132235055
2021-01-17,834.2,1055.7910964049959,-221.59109640499582
2021-01-18,451.05,484.2078289136674,-33.1578289136674
2021-01-19,416.35,413.0784859623193,3.2715140376807312
2021-01-20,0.0,226.8047041481036,-226.8047041481036
2021-01-21,441.0,447.8403674734808,-6.840367473480796
2021-01-22,535.1,525.2231782974501,9.876821702549933
2021-01-23,602.8,718.7088511018956,-115.9088511018956
2021-01-24,761.85,1077.315746289807,-315.46574628980704
2021-01-25,438.3,505.7324789050847,-67.43247890508468
2021-01-26,431.05,434.6031360604902,-3.5531360604902034
2021-01-27,0.0,248.32935435278893,-248.32935435278893
2021-01-28,397.3,469.3650177847866,-72.06501778478656
2021-01-29,512.7,546.7478287148849,-34.04782871488487
2021-01-30,571.15,740.2335015200041,-169.08350152000412
2021-01-31,779.95,1098.840396707895,-318.890396707895
2021-02-01,340.4,527.2571293228427,-186.85712932284275
2021-02-02,411.35,456.12778647893776,-44.77778647893774
2021-02-03,0.0,269.85400477109795,-269.85400477109795
2021-02-04,424.55,490.88966820360474,-66.33966820360473
2021-02-05,543.45,568.2724791342665,-24.822479134266473
2021-02-06,629.4,761.7581519351756,-132.35815193517567
2021-02-07,764.35,1120.3650471263607,-356.0150471263606
2021-02-08,465.45,548.7817797405525,-83.33177974055246
2021-02-09,459.6,477.652436897176,-18.052436897175994
2021-02-10,0.0,291.3786551886655,-291.3786551886655
2021-02-11,314.45,512.4143186214711,-197.96431862147114
2021-02-12,442.75,589.7971295517016,-147.04712955170157
2021-02-13,583.5,783.2828025227642,-199.7828025227642
2021-02-14,929.55,1141.8896978818048,-212.3396978818048
2021-02-15,485.15,570.3064306643446,-85.15643066434461
2021-02-16,456.45,499.17708798935735,-42.72708798935736
2021-02-17,0.0,312.9033064511059,-312.9033064511059
2021-02-18,451.15,533.9389700512181,-82.78897005121814
2021-02-19,607.95,611.3217811508558,-3.3717811508557816
2021-02-20,694.8,804.8074541224208,-110.00745412242088
2021-02-21,1183.5,1163.4143494801665,20.085650519833507
2021-02-22,741.45,591.8310822628002,149.6189177371998
2021-02-23,808.55,520.7017395889353,287.84826041106464
2021-02-24,0.0,334.4279580494196,-334.4279580494196
2021-02-25,813.5,555.4636216498305,258.03637835016946
2021-02-26,1084.15,632.8464327490367,451.3035672509634
2021-02-27,1324.65,826.3321057212753,498.3178942787248
2021-02-28,1867.05,1184.9390010794727,682.1109989205272
2021-03-01,760.25,613.3557338630645,146.89426613693547
2021-03-02,848.8,542.2263911871507,306.5736088128492
2021-03-03,0.0,355.9526096477331,-355.9526096477331
2021-03-04,807.3,576.9882732493948,230.3117267506052
2021-03-05,915.6,654.3710843665958,261.2289156334042
2021-03-06,996.7,847.8567573559777,148.84324264402233
2021-03-07,1244.9,1206.4636527324028,38.436347267597284
2021-03-08,600.65,634.8803855342778,-34.23038553427784
2021-03-09,610.45,563.7510428770818,46.69895712291827
2021-03-10,0.0,377.47726135592444,-377.47726135592444
2021-03-11,638.4,598.5129249743815,39.887075025618515
2021-03-12,702.4,675.8957360930758,26.504263906924166
2021-03-13,927.8,869.3814090813561,58.41859091864387
2021-03-14,1155.5,1227.9883044580906,-72.48830445809062
2021-03-15,618.95,656.4050372601077,-37.4550372601077
2021-03-16,755.45,585.2756946030074,170.17430539699262
2021-03-17,0.0,399.0019130810619,-399.0019130810619
2021-03-18,486.25,620.0375767012713,-133.7875767012713
2021-03-19,624.6,697.4203878195558,-72.82038781955578
2021-03-20,870.75,890.9060608083383,-20.15606080833834
2021-03-21,1098.35,1249.5129561842502,-151.16295618425033
2021-03-22,579.85,677.9296889876495,-98.07968898764943
2021-03-23,470.1,606.8003463289331,-136.70034632893305
2021-03-24,0.0,420.5265648081843,-420.5265648081843
2021-03-25,616.55,641.5622282339709,-25.012228233970973
2021-03-26,665.3,718.9450391566816,-53.645039156681605
2021-03-27,695.95,912.4307119519469,-216.4807119519469
2021-03-28,1059.0,1271.0376071335531,-212.03760713355314
2021-03-29,630.7,699.4543397425261,-68.7543397425261
2021-03-30,707.05,628.3249968897147,78.72500311028523
2021-03-31,0.0,442.05121517448913,-442.05121517448913
2021-04-01,559.05,663.0868786005747,-104.03687860057471
2021-04-02,800.5,740.4696895230691,60.030310476930936
2021-04-03,1097.95,933.9553623187926,163.99463768120745
2021-04-04,2088.35,1292.5622575008504,795.7877424991495
2021-04-05,1032.1,720.9789901089243,311.1210098910756
2021-04-06,771.0,649.8496472566901,121.1503527433099
2021-04-07,0.0,463.57586554153534,-463.57586554153534
2021-04-08,605.5,684.6115289669907,-79.1115289669907
2021-04-09,599.8,761.9943398892412,-162.1943398892413
2021-04-10,865.45,955.4800126856383,-90.03001268563821
2021-04-11,1102.35,1314.0869078672035,-211.73690786720363
2021-04-12,722.3,742.5036404754198,-20.20364047541989
2021-04-13,765.4,671.3742976238749,94.02570237612508
2021-04-14,539.8,485.1005159085816,54.699484091418356
2021-04-15,674.25,706.1361790951132,-31.88617909511322
2021-04-16,753.1,783.5189897823007,-30.418989782300628
2021-04-17,950.15,977.0046623406971,-26.854662340697132
2021-04-18,1458.95,1335.6115572847598,123.33844271524026
2021-04-19,686.8,764.0282896542668,-77.22828965426686
2021-04-20,823.0,692.8989465656721,130.10105343432792
2021-04-21,621.45,506.62516461292006,114.82483538707999
2021-04-22,859.1,727.6608277999608,131.43917220003925
2021-04-23,721.75,805.0436384857651,-83.29363848576509
2021-04-24,994.55,998.5293110435025,-3.9793110435025483
2021-04-25,1459.6,1357.1362059884052,102.4637940115947
2021-04-26,603.75,785.5529383579574,-181.80293835795737
2021-04-27,533.15,714.4235952691712,-181.2735952691712
2021-04-28,633.1,528.1498133165171,104.95018668348291
2021-04-29,650.0,749.1854765036692,-99.18547650366918
2021-04-30,677.5,826.5682871892299,-149.06828718922986
2021-05-01,986.8,1020.0539597484426,-33.25395974844264
2021-05-02,1255.7,1378.6608546925227,-122.96085469252262
2021-05-03,762.3,807.0775870617452,-44.777587061745294
2021-05-04,621.35,735.948243973439,-114.59824397343903
2021-05-05,777.8,549.674462018354,228.12553798164595
2021-05-06,625.85,770.7101252030345,-144.8601252030345
2021-05-07,758.05,848.0929358864171,-90.04293588641713
2021-05-08,1169.1,1041.5786084408135,127.52139155918644
2021-05-09,1506.9,1400.185503382934,106.71449661706606
2021-05-10,691.05,828.6022357508457,-137.55223575084574
2021-05-11,636.3,757.4728926585178,-121.17289265851787
2021-05-12,977.3,571.1991107027625,406.1008892972375
2021-05-13,1607.5,792.2347738877418,815.2652261122582
2021-05-14,1839.9,869.6175845706928,970.2824154293073
2021-05-15,2065.6,1063.1032571265648,1002.4967428734351
2021-05-16,2209.0,1421.7101520678627,787.2898479321373
2021-05-17,0.0,850.1268844354445,-850.1268844354445
2021-05-18,0.0,778.9975413428278,-778.9975413428278
2021-05-19,0.0,592.7237593886534,-592.7237593886534
2021-05-20,0.0,813.759422572449,-813.759422572449
2021-05-21,586.05,891.1422332551838,-305.0922332551838
2021-05-22,1222.65,1084.627905809379,138.02209419062115
2021-05-23,1997.05,1443.2348007523192,553.8151992476808
2021-05-24,1459.15,871.6515331199946,587.4984668800055
2021-05-25,759.6,800.5221900195593,-40.92219001955925
2021-05-26,513.95,614.2484080558643,-100.29840805586423
2021-05-27,646.1,835.2840712321135,-189.18407123211352
2021-05-28,748.05,912.6668819060693,-164.61688190606935
2021-05-29,963.15,1106.1525544533924,-143.00255445339246
2021-05-30,1527.5,1464.7594493876345,62.740550612365496
2021-05-31,703.5,893.1761817461121,-189.6761817461121
2021-06-01,684.7,822.04683864603,-137.34683864602994
2021-06-02,599.65,635.7730566825815,-36.12305668258148
2021-06-03,612.4,856.8087198593395,-244.4087198593395
2021-06-04,860.1999999999999,934.1915305328853,-73.99153053288535
2021-06-05,944.25,1127.677203080711,-183.42720308071102
2021-06-06,1369.75,1486.2840980140359,-116.53409801403586
2021-06-07,689.05,914.7008303722296,-225.65083037222962
2021-06-08,761.3,843.5714872726761,-82.27148727267615
2021-06-09,634.1,657.2977053085568,-23.197705308556806
2021-06-10,600.85,878.3333684846623,-277.48336848466226
2021-06-11,797.85,955.7161791597014,-157.86617915970135
2021-06-12,916.1,1149.201851706425,-233.101851706425
2021-06-13,1472.15,1507.8087466405318,-35.65874664053172
2021-06-14,710.0,936.2254789983957,-226.22547899839572
2021-06-15,728.0,865.096135849252,-137.09613584925205
2021-06-16,664.3,678.822353835161,-14.522353835161084
2021-06-17,559.95,899.8580169626437,-339.9080169626436
2021-06-18,641.4,977.2408275879903,-335.84082758799036
2021-06-19,934.6,1170.7265000853156,-236.12650008531557
2021-06-20,1423.95,1529.333394968442,-105.38339496844196
2021-06-21,722.6,957.750127276665,-235.150127276665
2021-06-22,657.85,886.6207841283082,-228.77078412830815
2021-06-23,576.2,700.3470021148198,-124.14700211481977
2021-06-24,776.3,921.3826652411188,-145.0826652411189
2021-06-25,730.45,998.7654758660339,-268.3154758660338
2021-06-26,924.45,1192.2511483640326,-267.80114836403254
2021-06-27,1611.0,1550.858043246666,60.14195675333394
2021-06-28,685.7,979.2747755568406,-293.57477555684056
2021-06-29,670.3,908.1454324067705,-237.84543240677056
2021-06-30,650.85,721.871650392996,-71.02165039299598
2021-07-01,742.65,942.9073135205454,-200.25731352054538
2021-07-02,735.95,1020.2901241450506,-284.3401241450506
2021-07-03,1073.5,1213.7757966414167,-140.27579664141672
2021-07-04,1475.15,1572.3826915258348,-97.23269152583475
2021-07-05,891.35,999.2740367735097,-107.92403677350967
2021-07-06,881.95,926.619306562416,-44.669306562415954
2021-07-07,910.4,738.8201374871117,171.57986251288833
2021-07-08,874.25,958.3304135535693,-84.08041355356931
2021-07-09,1057.5,1034.1878371150908,23.312162884909185
2021-07-10,1430.95,1226.14812255053,204.8018774494701
2021-07-11,2071.9,1583.229630372855,488.6703696271452
2021-07-12,1380.55,1010.1209756206717,370.4290243793282
2021-07-13,1264.8,937.4662454096737,327.3337545903263
2021-07-14,1884.65,749.6670763343227,1134.9829236656774
2021-07-15,1507.85,969.1773523987495,538.6726476012504
2021-07-16,1337.1,1045.0347759638764,292.0652240361235
2021-07-17,1815.9,1236.9950613988444,578.9049386011557
2021-07-18,1816.35,1594.0765692203468,222.27343077965315
2021-07-19,1338.95,1020.9679144695941,317.9820855304059
2021-07-20,1344.15,948.313184257316,395.83681574268405
2021-07-21,1316.35,760.5140151820358,555.8359848179641
2021-07-22,1315.7,980.0242912460199,335.6757087539802
2021-07-23,1521.05,1055.8817148107155,465.16828518928446
2021-07-24,1690.25,1247.8420002463574,442.40799975364257
2021-07-25,1917.85,1602.152756014874,315.69724398512585
2021-07-26,1477.8,1026.2733492100224,451.52665078997757
2021-07-27,1306.9,950.8478669441612,356.0521330558389
2021-07-28,1334.3,760.2779458156367,574.0220541843632
2021-07-29,1306.15,977.0174698275283,329.1325301724718
2021-07-30,1403.2,1050.1041413377138,353.0958586622862
2021-07-31,1776.05,1239.2936747212727,536.7563252787272
2021-08-01,1869.5,1593.6044304889667,275.8955695110333
2021-08-02,1398.95,1017.7250236837369,381.2249763162631
2021-08-03,1644.1,942.299541418404,701.8004585815959
2021-08-04,1346.3,751.7296202899504,594.5703797100496
2021-08-05,1484.65,968.4691443023513,516.1808556976488
2021-08-06,1307.3,1041.5558158121266,265.7441841878733
2021-08-07,1844.8,1230.745349194584,614.054650805416
2021-08-08,2276.15,1585.0561049630594,691.0938950369407
2021-08-09,1803.75,1009.1766981574996,794.5733018425004
2021-08-10,1544.1,933.7512158928563,610.3487841071436
2021-08-11,1785.65,743.1812947635226,1042.4687052364775
2021-08-12,1818.0,959.9208187762226,858.0791812237774
2021-08-13,1518.15,1033.0074902865395,485.14250971346064
2021-08-14,1984.9,1222.197023669499,762.7029763305011
2021-08-15,2590.0,1574.3018910297308,1015.6981089702692
2021-08-16,1649.6,996.2165958156651,653.3834041843348
2021-08-17,1351.95,918.5852251433186,433.3647748566815
2021-08-18,1569.55,725.809415607622,843.740584392378
2021-08-19,1473.4,940.3430512110999,533.0569487889002
2021-08-20,1300.65,1011.2238343131868,289.4261656868133
2021-08-21,1809.65,1198.207479287688,611.442520712312
2021-08-22,1963.05,1550.3123466487605,412.7376533512395
2021-08-23,1335.7,972.2270514347881,363.47294856521194
2021-08-24,1333.15,894.5956807625859,438.55431923741423
2021-08-25,1182.25,701.8198712266034,480.43012877339663
2021-08-26,1420.05,916.3535068301923,503.6964931698077
2021-08-27,1162.6,987.2342899320354,175.36571006796453
2021-08-28,1411.25,1174.2179349072103,237.0320650927897
2021-08-29,1735.65,1526.3228022687338,209.32719773126632
2021-08-30,954.9,948.237507053911,6.662492946088946
2021-08-31,810.65,870.6061363822373,-59.95613638223733
2021-09-01,726.9,677.8303268463258,49.069673153674216
2021-09-02,768.9,892.363962450424,-123.46396245042399
2021-09-03,829.6,963.2447455518567,-133.64474555185666
2021-09-04,1029.45,1150.228390596971,-120.7783905969709
2021-09-05,1367.4,1502.3332580282408,-134.93325802824074
2021-09-06,708.75,924.2479628855598,-215.4979628855598
2021-09-07,683.05,846.6165922828447,-163.5665922828448
2021-09-08,775.9,653.8407828165015,122.0592171834985
2021-09-09,735.1,868.3744184901859,-133.2744184901859
2021-09-10,800.4,939.2552016633513,-138.8552016633513
2021-09-11,927.65,1126.2388467068329,-198.5888467068329
2021-09-12,1339.15,1478.3437141394152,-139.19371413941508
2021-09-13,702.6,900.2584189964043,-197.6584189964043
2021-09-14,665.25,822.6270483939943,-157.3770483939943
2021-09-15,633.3,629.8512389278967,3.4487610721032524
2021-09-16,577.25,844.3848746020905,-267.13487460209046
2021-09-17,629.25,915.2656577740879,-286.0156577740879
2021-09-18,876.25,1102.2493028180277,-225.99930281802767
2021-09-19,1014.2,1454.3541702501172,-440.1541702501172
2021-09-20,699.45,876.2688751071514,-176.81887510715137
2021-09-21,720.95,798.6375045045497,-77.68750450454968
2021-09-22,116.0,605.86169503879,-489.86169503879
2021-09-23,585.65,820.3953307130431,-234.74533071304313
2021-09-24,750.8,891.2761138741945,-140.47611387419454
2021-09-25,857.3,1078.2597589091954,-220.95975890919544
2021-09-26,1078.25,1430.3646263300477,-352.1146263300477
2021-09-27,509.4,852.2793311763375,-342.8793311763375
2021-09-28,526.6,774.6479605638011,-248.0479605638011
2021-09-29,538.9,581.8721510876978,-42.97215108769785
2021-09-30,555.15,796.4057867520454,-241.25578675204542
2021-10-01,641.25,867.2865699137601,-226.0365699137601
2021-10-02,638.1,1054.2702149466859,-416.17021494668586
2021-10-03,925.8,1406.3750823686973,-480.5750823686974
2021-10-04,578.1,828.2897872142314,-250.1897872142314
2021-10-05,530.6,750.6584166022235,-220.05841660222347
2021-10-06,562.2,557.8826071254493,4.3173928745507055
2021-10-07,608.05,772.4162427900961,-164.36624279009618
2021-10-08,752.7,843.2970259506214,-90.5970259506214
2021-10-09,932.9,1030.2806709857807,-97.38067098578074
2021-10-10,1079.8,1382.3855384069698,-302.5855384069698
2021-10-11,506.5,804.3002432539339,-297.8002432539339
2021-10-12,393.0,726.6688726402615,-333.6688726402615
2021-10-13,469.7,533.8930631646842,-64.19306316468425
2021-10-14,516.7,748.4269078600441,-231.7269078600441
2021-10-15,484.3,819.3079000543569,-335.00790005435687
2021-10-16,709.3,1006.29175412113,-296.99175412113004
2021-10-17,1008.8,1358.3968305731091,-349.5968305731092
2021-10-18,415.1,780.3117444522516,-365.21174445225154
2021-10-19,566.2,702.6805828717863,-136.48058287178628
2021-10-20,525.9,509.9049824270292,15.995017572970767
2021-10-21,618.75,724.4388271226882,-105.68882712268817
2021-10-22,622.75,795.3198193165692,-172.56981931656924
2021-10-23,849.6999999999999,982.3036733840158,-132.6036733840159
2021-10-24,1245.95,1334.4087498364465,-88.45874983644649
2021-10-25,662.95,756.3236637147385,-93.37366371473843
2021-10-26,795.0,678.692502134033,116.30749786596698
2021-10-27,798.6,485.9169016893742,312.68309831062584
2021-10-28,725.0,700.4507463853321,24.54925361466792
2021-10-29,913.35,771.3317385797549,142.01826142024515
2021-10-30,1134.8,958.3155926463711,176.48440735362885
2021-10-31,1492.5,1310.4206690988397,182.07933090116035
2021-11-01,1372.3,732.3355829772255,639.9644170227745
2021-11-02,857.25,654.7044213970488,202.5455786029512
2021-11-03,780.55,461.9288209524607,318.6211790475393
2021-11-04,751.3,676.4684585134602,74.83154148653978
2021-11-05,819.5,747.3552435742843,72.14475642571574
2021-11-06,831.55,934.3448905054703,-102.79489050547033
2021-11-07,761.6,1286.4557598239205,-524.8557598239205
2021-11-08,594.85,708.3764665681206,-113.52646656812055
2021-11-09,631.65,630.7510978537113,0.8989021462887195
2021-11-10,574.5,437.98129027400694,136.51870972599306
2021-11-11,728.65,652.5209278367589,76.12907216324106
2021-11-12,559.85,723.4077128971732,-163.55771289717313
2021-11-13,654.9,910.3973598288618,-255.49735982886182
2021-11-14,863.55,1262.508229147339,-398.9582291473391
2021-11-15,452.3,684.4289358921197,-232.12893589211973
2021-11-16,439.75,606.8035671760457,-167.0535671760457
2021-11-17,0.0,414.0337595975378,-414.0337595975378
2021-11-18,452.25,628.5733971581546,-176.32339715815465
2021-11-19,526.85,699.4601822190889,-172.61018221908887
2021-11-20,591.6,886.449829151451,-294.849829151451
2021-11-21,720.35,1238.5606984694355,-518.2106984694354
2021-11-22,453.65,660.4814052143588,-206.83140521435882
2021-11-23,457.65,582.85603649838,-125.20603649838006
2021-11-24,0.0,390.5551516970634,-390.5551516970634
2021-11-25,467.8,605.5637120364075,-137.76371203640753
2021-11-26,434.8,676.9194198736512,-242.11941987365122
2021-11-27,532.0,864.3779895839483,-332.3779895839483
2021-11-28,798.8,1216.9577816798617,-418.1577816798617
2021-11-29,404.7,639.3474112013625,-234.64741120136256
2021-11-30,529.05,562.1909652634384,-33.14096526343849
2021-12-01,0.0,369.89008046243197,-369.89008046243197
2021-12-02,417.55,584.8986408020457,-167.34864080204574
2021-12-03,451.45,656.2543486379062,-204.80434863790623
2021-12-04,478.45,843.712918348877,-365.262918348877
2021-12-05,783.4,1196.2927104442974,-412.89271044429745
2021-12-06,0.0,618.682339965941,-618.682339965941
2021-12-07,0.0,541.5258940287059,-541.5258940287059
2021-12-08,0.0,349.2250092268196,-349.2250092268196
2021-12-09,376.2,564.2335695657807,-188.03356956578074
2021-12-10,458.8,635.5892774041079,-176.78927740410785
2021-12-11,583.95,823.0478471124725,-239.09784711247244
2021-12-12,775.6999999999999,1175.6276392095833,-399.9276392095834
2021-12-13,488.25,598.0172687305187,-109.76726873051871
2021-12-14,469.85,522.1032114029729,-52.25321140297285
2021-12-15,0.0,331.0447152103664,-331.0447152103664
2021-12-16,500.1,547.2956641590459,-47.19566415904592
2021-12-17,568.5,619.8937606051988,-51.39376060519885
2021-12-18,647.9,808.5947189234463,-160.69471892344632
2021-12-19,819.9,1162.4168996292735,-342.51689962927355
2021-12-20,603.65,586.0489177594635,17.60108224053647
2021-12-21,655.5,510.1348604317261,145.3651395682739
2021-12-22,578.8,319.0763642399593,259.7236357600407
2021-12-23,770.55,535.3273131880086,235.22268681199137
2021-12-24,1824.4,607.9254096339178,1216.4745903660823
2021-12-25,992.4,796.6263679536406,195.77363204635935
2021-12-26,1115.0,1150.4485486586454,-35.44854865864545
2021-12-27,751.55,574.0805667885055,177.46943321149445
2021-12-28,792.4,498.1665094614575,294.23349053854247
2021-12-29,704.75,307.1080132695522,397.6419867304478
2021-12-30,820.85,523.3589622181106,297.4910377818894
2021-12-31,1621.3,595.957058664583,1025.342941335417
2022-01-01,0.0,784.6580169822311,-784.6580169822311
2022-01-02,1652.95,1138.4801976880171,514.4698023119829
2022-01-03,715.5,562.112215819308,153.38778418069205
2022-01-04,127.65,487.64995679578067,-359.9999567957807
2022-01-05,0.0,298.0432589087748,-298.0432589087748
2022-01-06,584.35,515.7460061628177,68.60399383718232
2022-01-07,526.1,589.7959009140442,-63.69590091404416
2022-01-08,637.95,779.9486575370204,-141.99865753702034
2022-01-09,877.05,1135.2226365485021,-258.17263654850217
2022-01-10,458.0,560.3064529846488,-102.30645298464879
2022-01-11,473.25,485.8441939616016,-12.594193961601604
2022-01-12,0.0,296.2374960754078,-296.2374960754078
2022-01-13,406.95,513.9402433282668,-106.99024332826679
2022-01-14,568.8,587.9901380802503,-19.190138080250335
2022-01-15,564.65,778.1428947027116,-213.49289470271162
2022-01-16,827.55,1133.4168737137006,-305.86687371370067
2022-01-17,548.75,558.500690149941,-9.750690149940965
2022-01-18,452.65,484.0384311274222,-31.388431127422223
2022-01-19,0.0,294.43173324005596,-294.43173324005596
2022-01-20,514.3,512.134480493716,2.1655195062839994
2022-01-21,520.8,586.184375245268,-65.38437524526807
2022-01-22,553.95,776.3371318692048,-222.38713186920472
2022-01-23,874.4,1131.6111108798432,-257.2111108798432
2022-01-24,477.8,558.3522338944948,-80.5522338944948
2022-01-25,505.5,485.5472814474772,19.95271855252281
2022-01-26,0.0,297.5978901384523,-297.5978901384523
2022-01-27,619.85,516.9579439701229,102.89205602987715
2022-01-28,487.55,592.6651452987664,-105.11514529876644
2022-01-29,539.3,784.4752085007073,-245.1752085007073
2022-01-30,747.55,1141.4064940879305,-393.8564940879305
2022-01-31,422.55,568.1476171022979,-145.59761710229787
2022-02-01,403.85,495.342664655809,-91.492664655809
2022-02-02,0.0,307.3932733461133,-307.3932733461133
2022-02-03,480.65,526.7533271771315,-46.10332717713152
2022-02-04,498.75,602.4605285065104,-103.7105285065104
