ds,article,y,yhat,residual
2022-01-04,BAGUETTE,1.0,24.114022534290797,-23.114022534290797
2022-01-06,BAGUETTE,23.0,22.60183626692151,0.3981637330784906
2022-01-07,BAGUETTE,14.0,23.612496651536507,-9.612496651536507
2022-01-08,BAGUETTE,20.0,31.17112240950575,-11.171122409505749
2022-01-09,BAGUETTE,27.0,40.05247836747589,-13.052478367475892
2022-01-10,BAGUETTE,23.0,24.285428315595855,-1.2854283155958548
2022-01-11,BAGUETTE,16.0,23.616980878503554,-7.616980878503554
2022-01-13,BAGUETTE,15.0,22.13320414863998,-7.1332041486399795
2022-01-14,BAGUETTE,19.0,23.12145476483914,-4.1214547648391395
2022-01-15,BAGUETTE,27.0,30.520960969289696,-3.520960969289696
2022-01-16,BAGUETTE,33.0,39.21457457454645,-6.214574574546447
2022-01-17,BAGUETTE,19.0,23.77585063012988,-4.775850630129881
2022-01-18,BAGUETTE,18.0,23.119939222716066,-5.1199392227160665
2022-01-20,BAGUETTE,20.0,21.664572030358745,-1.6645720303587446
2022-01-21,BAGUETTE,23.0,22.630412878121167,0.36958712187883336
2022-01-22,BAGUETTE,28.0,29.87079952909221,-1.87079952909221
2022-01-23,BAGUETTE,51.0,38.37667078163945,12.623329218360553
2022-01-24,BAGUETTE,19.0,23.266272944707296,-4.266272944707296
2022-01-25,BAGUETTE,24.0,22.622897566910577,1.3771024330894228
2022-01-27,BAGUETTE,28.0,21.195939912099607,6.8040600879003925
2022-01-28,BAGUETTE,23.0,22.13937099142603,0.8606290085739694
2022-01-29,BAGUETTE,24.0,29.220638088893764,-5.2206380888937645
2022-01-30,BAGUETTE,35.0,37.53876698872567,-2.538766988725669
2022-01-31,BAGUETTE,17.0,22.75669525924111,-5.756695259241109
2022-02-01,BAGUETTE,25.0,22.12585591112295,2.874144088877049
2022-02-03,BAGUETTE,23.0,19.301743642513813,3.698256357486187
2022-02-04,BAGUETTE,21.0,19.956523525586842,1.0434764744131577
2022-02-05,BAGUETTE,24.0,26.330607658906217,-2.3306076589062172
2022-02-06,BAGUETTE,55.0,34.07421978305055,20.92578021694945
2022-02-07,BAGUETTE,27.0,20.51766555052895,6.48233444947105
2022-02-08,BAGUETTE,30.0,19.7182025642894,10.281797435710601
2022-02-10,BAGUETTE,24.0,18.74465095653194,5.255349043468058
2022-02-11,BAGUETTE,23.0,19.37814763609686,3.621852363903141
2022-02-12,BAGUETTE,21.0,25.564326765243774,-4.564326765243774
